Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.85E+18,https://x.com/PTI_News/status/1850408334039605545,"VIDEO | Odisha: In a display of bravery and compassion, an ambulance worker carries a patient for 2 km, saves life amid heavy rains occurring in effect of Cyclone Dana in Kendrapara.

#CycloneDanaEffect https://t.co/uWcp1nUmVl",278,41,13,"October 27, 2024 at 05:25 AM",15399,,,Twitter for iPhone,,video odisha display bravery compassion ambulance worker carry patient km save life amid heavy rain occurring effect cyclone dana kendrapara cyclonedanaeffect
1.85E+18,https://x.com/NavjyotiPatnaik/status/1850796549611163952,"Today, visited Rajnagar in Pattamundai block, Kendrapara district, which has been severely impacted by Cyclone Dana. Alongside our local leaders—Congress Youth President Ranjit Patra and Congress Student President Udit Pradhan—  we met with those affected by this devastating cyclone and witnessed the damage firsthand.

I urge the government to expedite relief efforts!",61,6,3,"October 28, 2024 at 07:07 AM",840,,,Twitter for iPhone,,today visited rajnagar pattamundai block kendrapara district severely impacted cyclone dana alongside local leader congress youth president ranjit patra congress student president udit pradhan met affected devastating cyclone witnessed damage firsthand urge government expedite relief effort
1.85E+18,https://x.com/tpnodl_odisha/status/1851479798343778633,"Meet our Power Victors! 
Our linemen are working day & night to restore power after Cyclone Dana. Despite waterlogged areas, they're dedicated to keeping your lights on! Power has been restored in most areas! 

We salute their dedication, perseverance, and selfless service.

#TPNODL
 #CycloneDana 
 #PowerRestoration",15,3,2,"October 30, 2024 at 04:22 AM",486,,,Twitter for iPhone,,meet power victor linemen working day night restore power cyclone dana despite waterlogged area theyre dedicated keeping light power restored area salute dedication perseverance selfless service tpnodl cyclonedana powerrestoration
1.85E+18,https://x.com/desi_thug1/status/1850560668245639643,Panchalingeswar Mahadev Mandir Balasore Odisha aftermath of the Cyclone Dana.. https://t.co/pyykae6sj7,177,45,28,"October 27, 2024 at 03:30 PM",10111,,,Twitter for iPhone,,panchalingeswar mahadev mandir balasore odisha aftermath cyclone dana
1.85E+18,https://x.com/ddmallick/status/1850367151502143982,"Cyclone Dana triggers early winter in #Bhubaneswar. Commuters drive past Kuakhai bridge amidst dense fog as temperature drops post cyclone, on Sunday morning.

#CycloneDanaAftermath
@NewIndianXpress @XpressOdisha https://t.co/TnseCNgqgq",16,5,0,"October 27, 2024 at 02:41 AM",611,,,Twitter for iPhone,,cyclone dana trigger early winter bhubaneswar commuter drive past kuakhai bridge amidst dense fog temperature drop post cyclone sunday morning cyclonedanaaftermath
1.86E+18,https://x.com/balrakshabharat/status/1858735790001713235,"Cyclone Dana Response | Rajnagar-Kendrapara, #Odisha

Bal Raksha Bharat, in partnership with the District Administration &amp; NGO-Nature Club, distributed shelter kits to 197 cyclone-hit families, aiming to reach 750 households in Phase I.

#CycloneDana #BuildBackBetter https://t.co/twWzpxZCfm",31,2,1,"November 19, 2024 at 04:55 AM",14342,,,Twitter for iPhone,,cyclone dana response rajnagarkendrapara odisha bal raksha bharat partnership district administration amp ngonature club distributed shelter kit cyclonehit family aiming reach household phase cyclonedana buildbackbetter
1.85E+18,https://x.com/Himanshu4Odisha/status/1851171777378206110,"On Odisha Disaster Preparedness Day, let’s celebrate the determination and dedication of ODRAF, NDRF, Fire Services, Police personnel, and especially our communities. Together, they play a crucial role in making Odisha more disaster resilient.

#OdishaDisasterPreparednessDay https://t.co/RGiNA7f6ja",19,5,0,"October 29, 2024 at 07:58 AM",197,,,Twitter for iPhone,,odisha disaster preparedness day let celebrate determination dedication odraf ndrf fire service police personnel especially community together play crucial role making odisha disaster resilient odishadisasterpreparednessday
1.85E+18,https://x.com/KVSinghDeo1/status/1850590678281281800,"As Deputy CM of Odisha, I am overseeing our accelerated restoration and relief operations following Cyclone Dana. Despite persistent rain, we've expanded our workforce and achieved remarkable progress. We anticipate completing the efforts by tonight or tomorrow morning. The assessment of crop damage is in progress, and I assure you, the situation is well-managed. 

@IPR_Odisha 
@CMO_Odisha  
@krushibibhag 
@EnergyOdisha 

#OdishaStrong #CycloneDana #ReliefEfforts
#deputycm #Odisha #kanakvardhansinghdeo #mla #patnagarh #bolangir #bjpgovernment",24,4,0,"October 27, 2024 at 05:29 PM",631,,,Twitter for iPhone,,deputy cm odisha overseeing accelerated restoration relief operation following cyclone dana despite persistent rain weve expanded workforce achieved remarkable progress anticipate completing effort tonight tomorrow morning assessment crop damage progress assure situation wellmanaged odishastrong cyclonedana reliefefforts deputycm odisha kanakvardhansinghdeo mla patnagarh bolangir bjpgovernment
1.85E+18,https://x.com/NavjyotiPatnaik/status/1850833100420395402,"Pained to see the devastation caused by Cyclone Dana in Bhitarakanika. Today, we met with residents in Dangmala Panchayat, Rajnagar block, and heard their concerns. I call on the local administration to provide swift relief and assistance to those affected. https://t.co/vFCu7VE8tN",33,8,1,"October 28, 2024 at 09:32 AM",456,,,Twitter for iPhone,,pained see devastation caused cyclone dana bhitarakanika today met resident dangmala panchayat rajnagar block heard concern call local administration provide swift relief assistance affected
1.85E+18,https://x.com/AnuSatheesh5/status/1850458997691977818,"Jagannath Temple, where Dwaja always flies on opposite direction. 
This continued even during cyclone Dana.. Divinity is beyond explanations &amp; imagination. https://t.co/f1j0xuRmmK",13352,2172,131,"October 27, 2024 at 08:46 AM",606755,,,Twitter for iPhone,,jagannath temple dwaja always fly opposite direction continued even cyclone dana divinity beyond explanation amp imagination
1.85E+18,https://x.com/NavjyotiPatnaik/status/1851140699514618021,"Met with the residents of Dahapada, Remuna in Balasore district last night, who are bearing the brunt of Cyclone Dana’s destruction. Their voices echo needs for shelter, relief, and financial help. I urge the Odisha government and Balasore administration to take immediate action to provide the support they deserve.",13,6,1,"October 29, 2024 at 05:55 AM",262,,,Twitter for iPhone,,met resident dahapada remuna balasore district last night bearing brunt cyclone dana destruction voice echo need shelter relief financial help urge odisha government balasore administration take immediate action provide support deserve
1.85E+18,https://x.com/MahalingMukesh/status/1851108097709707433,"On Odisha Disaster Preparedness Day, let’s celebrate the determination and dedication of ODRAF, NDRF, Fire Services, Police personnel, and especially our communities. Together, they play a crucial role in making Odisha more disaster resilient.

#OdishaDisasterPreparednessDay https://t.co/UvyvXpoyOl",46,14,2,"October 29, 2024 at 03:45 AM",909,,,Twitter for iPhone,,odisha disaster preparedness day let celebrate determination dedication odraf ndrf fire service police personnel especially community together play crucial role making odisha disaster resilient odishadisasterpreparednessday
1.85E+18,https://x.com/CIRA_CSU/status/1849869046235398380,"Tropical Cyclone Dana makes landfall in the Indian state of Odisha, while Tropical Storm Trami churns towards Vietnam in the South China Sea and Tropical Storm Kong-rey forms in the western Pacific Ocean. https://t.co/LZVGkMNHO8",41,14,0,"October 25, 2024 at 05:42 PM",2616,,,,,tropical cyclone dana make landfall indian state odisha tropical storm trami churn towards vietnam south china sea tropical storm kongrey form western pacific ocean
1.85E+18,https://x.com/DassBabai/status/1854401132334100782,"Bengal in Festive Mood .. After Durga Puja &amp; Kali Puja .. Everybody busy with celebrating Chath Puja &amp; Jagadhatri Puja ..

During this time .. Bengal CM @MamataOfficial &amp; her Govt .. isn't stopping initiative .. for Flood &amp; Cyclone Dana Effected Civilians ..

#BanglarBhorsaMamata https://t.co/TdQeBmVfru",16,11,5,"November 7, 2024 at 05:50 AM",169,,,,,bengal festive mood durga puja amp kali puja everybody busy celebrating chath puja amp jagadhatri puja time bengal cm amp govt isnt stopping initiative flood amp cyclone dana effected civilian banglarbhorsamamata
1.85E+18,https://x.com/DassBabai/status/1853704369289441621,"📘Cyclone Dana: Agriculture Minister @SobhandebChatt1 orders- Any Effected Farmers can't deprived from benificiaries &amp; Crops insurance

📘Dengue: GoWB Health Dept planning to distribute Mashari (Net) in effected areas

GoWB always.. For the People.. Of the People.. By the People https://t.co/YF42YLlvLg",16,10,3,"November 5, 2024 at 07:42 AM",101,,,,,cyclone dana agriculture minister order effected farmer cant deprived benificiaries amp crop insurance dengue gowb health dept planning distribute mashari net effected area gowb always people people people
1.85E+18,https://x.com/KIITUniversity/status/1850086411346780656,"YRC KIIT volunteers actively participated in relief efforts organized by the Indian Red Cross Society, Odisha State Branch, in response to the devastation caused by Cyclone Dana. Joining forces with volunteers from colleges across Odisha, the YRC KIIT team contributed to setting up relief camps, organizing and distributing essential food packets containing dry items, rice, sugar, and snacks, and assisting with loading and unloading supplies. 

Their dedicated service on October 25th at the Indian Red Cross Bhawan in Bhubaneswar aimed to support affected communities across the state.",427,269,8,"October 26, 2024 at 08:05 AM",2195,,,,,yrc kiit volunteer actively participated relief effort organized indian red cross society odisha state branch response devastation caused cyclone dana joining force volunteer college across odisha yrc kiit team contributed setting relief camp organizing distributing essential food packet containing dry item rice sugar snack assisting loading unloading supply dedicated service october th indian red cross bhawan bhubaneswar aimed support affected community across state
1.85E+18,https://x.com/GovernorOdisha/status/1851073840908038144,"On this #Odisha Disaster Preparedness Day, Hon'ble Governor, Shri @dasraghubar, has appreciated the efforts of all bravehearts who are always at the forefront to save lives during natural calamities. https://t.co/vyonOGO373",30,6,0,"October 29, 2024 at 01:29 AM",970,,,,,odisha disaster preparedness day honble governor shri appreciated effort bravehearts always forefront save life natural calamity
1.85E+18,https://x.com/ril_foundation/status/1854818465565090090,"🌍 Empowering Communities for Managing Public Health in Odisha🌊

In the aftermath of Cyclone Dana, Reliance Foundation, in collaboration with the local administration and grassroots organizations, is conducting a Training of Trainers session on public health risk management.
This initiative focuses on promoting safe water, sanitation, and hygiene practices, which are vital to preventing disease outbreaks in impacted communities. 
By equipping local trainers with essential skills and knowledge, we are fostering resilience and creating safer, healthier environments for communities impacted by Cyclone Dana in Odisha.

#CommunityHealth #CycloneDana #RelianceFoundation #WeCare #PublicHealth",4,4,1,"November 8, 2024 at 09:29 AM",468,,,,,empowering community managing public health odisha aftermath cyclone dana reliance foundation collaboration local administration grassroots organization conducting training trainer session public health risk management initiative focus promoting safe water sanitation hygiene practice vital preventing disease outbreak impacted community equipping local trainer essential skill knowledge fostering resilience creating safer healthier environment community impacted cyclone dana odisha communityhealth cyclonedana reliancefoundation wecare publichealth
1.85E+18,https://x.com/NavjyotiPatnaik/status/1850796549611163952,"Today, visited Rajnagar in Pattamundai block, Kendrapara district, which has been severely impacted by Cyclone Dana. Alongside our local leaders—Congress Youth President Ranjit Patra and Congress Student President Udit Pradhan—  we met with those affected by this devastating cyclone and witnessed the damage firsthand.

I urge the government to expedite relief efforts!",61,6,3,"October 28, 2024 at 07:07 AM",840,,,,,today visited rajnagar pattamundai block kendrapara district severely impacted cyclone dana alongside local leader congress youth president ranjit patra congress student president udit pradhan met affected devastating cyclone witnessed damage firsthand urge government expedite relief effort
1.85E+18,https://x.com/usd0705/status/1850407784082214963,"Heading towards #Havelikhati (Bhitarkanika) for #cyclone_Dana aftermath signature.....
#Kendrapada #Odisha #odishacyclone https://t.co/AjrkGUyiIY",65,2,2,"October 27, 2024 at 05:22 AM",2713,,,,,heading towards havelikhati bhitarkanika cyclonedana aftermath signature kendrapada odisha odishacyclone
1.85E+18,https://x.com/ddmallick/status/1850367151502143982,"Cyclone Dana triggers early winter in #Bhubaneswar. Commuters drive past Kuakhai bridge amidst dense fog as temperature drops post cyclone, on Sunday morning.

#CycloneDanaAftermath
@NewIndianXpress @XpressOdisha https://t.co/TnseCNgqgq",16,5,0,"October 27, 2024 at 02:41 AM",611,,,,,cyclone dana trigger early winter bhubaneswar commuter drive past kuakhai bridge amidst dense fog temperature drop post cyclone sunday morning cyclonedanaaftermath
1.85E+18,https://x.com/NavjyotiPatnaik/status/1850833100420395402,"Pained to see the devastation caused by Cyclone Dana in Bhitarakanika. Today, we met with residents in Dangmala Panchayat, Rajnagar block, and heard their concerns. I call on the local administration to provide swift relief and assistance to those affected. https://t.co/vFCu7VE8tN",33,8,1,"October 28, 2024 at 09:32 AM",456,,,,,pained see devastation caused cyclone dana bhitarakanika today met resident dangmala panchayat rajnagar block heard concern call local administration provide swift relief assistance affected
1.85E+18,https://x.com/Deepakkkumardk/status/1850605253948764482,"Jagannath Temple, where Dwaja always flies on opposite direction. 
This continued even during cyclone Dana.. Divinity is beyond explanations &amp;amp; imagination. https://t.co/Xu6nJhA4Z3",5,2,0,"October 27, 2024 at 06:27 PM",102,,,,,jagannath temple dwaja always fly opposite direction continued even cyclone dana divinity beyond explanation ampamp imagination
1.85E+18,https://x.com/NavjyotiPatnaik/status/1851140699514618021,"Met with the residents of Dahapada, Remuna in Balasore district last night, who are bearing the brunt of Cyclone Dana’s destruction. Their voices echo needs for shelter, relief, and financial help. I urge the Odisha government and Balasore administration to take immediate action to provide the support they deserve.",13,6,1,"October 29, 2024 at 05:55 AM",262,,,,,met resident dahapada remuna balasore district last night bearing brunt cyclone dana destruction voice echo need shelter relief financial help urge odisha government balasore administration take immediate action provide support deserve
1.86E+18,https://x.com/balrakshabharat/status/1858735790001713235,"Cyclone Dana Response | Rajnagar-Kendrapara, #Odisha

Bal Raksha Bharat, in partnership with the District Administration &amp; NGO-Nature Club, distributed shelter kits to 197 cyclone-hit families, aiming to reach 750 households in Phase I.

#CycloneDana #BuildBackBetter https://t.co/twWzpxZCfm",31,2,1,"November 19, 2024 at 04:55 AM",14342,,,,,cyclone dana response rajnagarkendrapara odisha bal raksha bharat partnership district administration amp ngonature club distributed shelter kit cyclonehit family aiming reach household phase cyclonedana buildbackbetter
1.85E+18,https://x.com/KVSinghDeo1/status/1850590678281281800,"As Deputy CM of Odisha, I am overseeing our accelerated restoration and relief operations following Cyclone Dana. Despite persistent rain, we've expanded our workforce and achieved remarkable progress. We anticipate completing the efforts by tonight or tomorrow morning. The assessment of crop damage is in progress, and I assure you, the situation is well-managed. 

@IPR_Odisha 
@CMO_Odisha  
@krushibibhag 
@EnergyOdisha 

#OdishaStrong #CycloneDana #ReliefEfforts
#deputycm #Odisha #kanakvardhansinghdeo #mla #patnagarh #bolangir #bjpgovernment",24,4,0,"October 27, 2024 at 05:29 PM",631,,,,,deputy cm odisha overseeing accelerated restoration relief operation following cyclone dana despite persistent rain weve expanded workforce achieved remarkable progress anticipate completing effort tonight tomorrow morning assessment crop damage progress assure situation wellmanaged odishastrong cyclonedana reliefefforts deputycm odisha kanakvardhansinghdeo mla patnagarh bolangir bjpgovernment
1.85E+18,https://x.com/AnuSatheesh5/status/1850458997691977818,"Jagannath Temple, where Dwaja always flies on opposite direction. 
This continued even during cyclone Dana.. Divinity is beyond explanations &amp; imagination. https://t.co/f1j0xuRmmK",13357,2170,131,"October 27, 2024 at 08:46 AM",606762,,,,,jagannath temple dwaja always fly opposite direction continued even cyclone dana divinity beyond explanation amp imagination
1.85E+18,https://x.com/tpnodl_odisha/status/1851479798343778633,"Meet our Power Victors! 
Our linemen are working day & night to restore power after Cyclone Dana. Despite waterlogged areas, they're dedicated to keeping your lights on! Power has been restored in most areas! 

We salute their dedication, perseverance, and selfless service.

#TPNODL
 #CycloneDana 
 #PowerRestoration",15,3,2,"October 30, 2024 at 04:22 AM",486,,,,,meet power victor linemen working day night restore power cyclone dana despite waterlogged area theyre dedicated keeping light power restored area salute dedication perseverance selfless service tpnodl cyclonedana powerrestoration
1.85E+18,https://x.com/desi_thug1/status/1850560668245639643,Panchalingeswar Mahadev Mandir Balasore Odisha aftermath of the Cyclone Dana.. https://t.co/pyykae6sj7,177,45,28,"October 27, 2024 at 03:30 PM",10112,,,,,panchalingeswar mahadev mandir balasore odisha aftermath cyclone dana
1.85E+18,https://x.com/chennaisweather/status/1850559875291750807,"Uncomfortable weather in Chennai due to dry westerly winds also moisture carried away by Cyclone ""DANA"".

Dry weather shall continue till Diwali (Oct 31st) we can expect some quick passing showers in between.

Good news is that the monsoon will revive soon. Our next spell of rains will start from November 4/5 from an easterly trough. 

Overall November looks positive with indications of MJO pulse entering our basin and staying longer.

#ChennaiRains #Diwali2024 #Monsoon",117,6,4,"October 27, 2024 at 03:27 PM",10758,,,,,uncomfortable weather chennai due dry westerly wind also moisture carried away cyclone dana dry weather shall continue till diwali oct st expect quick passing shower good news monsoon revive soon next spell rain start november easterly trough overall november look positive indication mjo pulse entering basin staying longer chennairains diwali monsoon
1.85E+18,https://x.com/thebetterindia/status/1851496794573730056,"During Cyclone Dana's wrath, 24-year-old ambulance driver Manas Kumar Mallik risked his life to save a critically ill patient, embodying remarkable courage and compassion.

#OdishaResilience #FrontlineHeroes #IncredibleIndia #SelflessService #Inspiration #CycloneDana https://t.co/LCpgswfSCw",193,39,4,"October 30, 2024 at 05:30 AM",4919,,,,,cyclone dana wrath yearold ambulance driver manas kumar mallik risked life save critically ill patient embodying remarkable courage compassion odisharesilience frontlineheroes incredibleindia selflessservice inspiration cyclonedana
1.85E+18,https://x.com/DsAbhishek05/status/1852300071708061957,"After Cyclone Dana is over, is there a possibility of another cyclone forming in the Bay of Bengal? @usd0705 Bhai do you have any such information? @mcbbsr https://t.co/KFf19Y34pC",11,0,4,"November 1, 2024 at 10:42 AM",964,,,,,cyclone dana possibility another cyclone forming bay bengal bhai information
1.85E+18,https://x.com/CGMSBIBhu/status/1850520562663108943,Our team from RBO Paradeep along with district administration. conducted a CSR activity at *Bagapatia village* (one of the worst affected villages by *Cyclone Dana* ). We provided relief packets to the villagers comprising of dry foods and sanitary items.@Theofficialsbi https://t.co/UkLOI4by8g,37,8,0,"October 27, 2024 at 12:50 PM",759,,,,,team rbo paradeep along district administration conducted csr activity bagapatia village one worst affected village cyclone dana provided relief packet villager comprising dry food sanitary item
1.86E+18,https://x.com/WeatherRadar_IN/status/1858540738327269876,"🌀 Indian seas remain quiet this November. After Oct’s Cyclone DANA, a new system may form near the Andaman Sea (Nov 21). While weak Coriolis forces cast doubt, storms defy norms. Could #CycloneFengal surprise Tamil Nadu/Sri Lanka? Stay alert! 

#tamilnadu #srilanka #cyclone https://t.co/gY5doG9QMl",9,1,0,"November 18, 2024 at 04:00 PM",1288,,,,,indian sea remain quiet november oct cyclone dana new system may form near andaman sea nov weak coriolis force cast doubt storm defy norm could cyclonefengal surprise tamil nadusri lanka stay alert tamilnadu srilanka cyclone
1.85E+18,https://x.com/MahalingMukesh/status/1851108097709707433,"On Odisha Disaster Preparedness Day, let’s celebrate the determination and dedication of ODRAF, NDRF, Fire Services, Police personnel, and especially our communities. Together, they play a crucial role in making Odisha more disaster resilient.

#OdishaDisasterPreparednessDay https://t.co/UvyvXpoyOl",46,14,2,"October 29, 2024 at 03:45 AM",909,,,,,odisha disaster preparedness day let celebrate determination dedication odraf ndrf fire service police personnel especially community together play crucial role making odisha disaster resilient odishadisasterpreparednessday
1.85E+18,https://x.com/WhoTFIsHatman/status/1850435062082240894,"The Cyclone Dana caused property damage but at least 4 people have died unfortunately due to it. The casualties could have been even more but the states managed it well. The people listened to their governments as well.

This was sent to me via a messaging app and it's scary. https://t.co/jTqiTAngIm",7,1,2,"October 27, 2024 at 07:11 AM",429,,,,,cyclone dana caused property damage least people died unfortunately due casualty could even state managed well people listened government well sent via messaging app scary
1.85E+18,https://x.com/paulagnimitra1/status/1850459293340016729,"Our neighboring state of Odisha recently faced Cyclone Dana, which brought heavy rainfall. Due to the prompt actions of the BJP government in Odisha, no casualties were reported. In contrast, in our state of West Bengal, where we only experienced intense rainfall, four lives were tragically lost. These deaths highlight the incompetence of Chief Minister Mamata Banerjee and Mayor Firhad Hakim. In Bhabanipur, Mamata Banerjee’s own constituency, a 25-year-old young man lost his life. Similarly, one fatality occurred in Firhad Hakim’s own ward. This incident clearly shows the superficiality of the overnight theatrics at Nabanna led by the Chief Minister. Under Mamata Banerjee’s governance, this is yet another example of administrative negligence. The state government has played recklessly with the lives of Bengal’s people.",6,2,0,"October 27, 2024 at 08:47 AM",392,,,,,neighboring state odisha recently faced cyclone dana brought heavy rainfall due prompt action bjp government odisha casualty reported contrast state west bengal experienced intense rainfall four life tragically lost death highlight incompetence chief minister mamata banerjee mayor firhad hakim bhabanipur mamata banerjee constituency yearold young man lost life similarly one fatality occurred firhad hakim ward incident clearly show superficiality overnight theatrics nabanna led chief minister mamata banerjee governance yet another example administrative negligence state government played recklessly life bengal people
1.85E+18,https://x.com/NPatnaikOdisha/status/1851595617916846325,"Cyclone Dana has left devastation across coastal Odisha, and witnessing the suffering of our people fills me with deep sorrow. As the world prepares to celebrate Diwali, their lights have been tragically dimmed. I urge the Odisha government to extend immediate financial support to those affected, helping to restore hope and bring a semblance of relief in this dark time.",22,3,0,"October 30, 2024 at 12:02 PM",319,,,,,cyclone dana left devastation across coastal odisha witnessing suffering people fill deep sorrow world prepares celebrate diwali light tragically dimmed urge odisha government extend immediate financial support affected helping restore hope bring semblance relief dark time
1.85E+18,https://x.com/Himanshu4Odisha/status/1851171777378206110,"On Odisha Disaster Preparedness Day, let’s celebrate the determination and dedication of ODRAF, NDRF, Fire Services, Police personnel, and especially our communities. Together, they play a crucial role in making Odisha more disaster resilient.

#OdishaDisasterPreparednessDay https://t.co/RGiNA7f6ja",19,5,0,"October 29, 2024 at 07:58 AM",197,,,,,odisha disaster preparedness day let celebrate determination dedication odraf ndrf fire service police personnel especially community together play crucial role making odisha disaster resilient odishadisasterpreparednessday
1.85E+18,https://x.com/DfoKeonjhar/status/1851983260689035731,"forest rapid response teams helped in restoration of roads and damaged houses by clearing fallen trees in coordination with district administration during and after the cyclone DANA in keonjhar 
@CMO_Odisha @PCCFWL_Odisha @pccfodisha @ForestDeptt https://t.co/lljxaNI5PJ",10,2,1,"October 31, 2024 at 01:43 PM",439,,,,,forest rapid response team helped restoration road damaged house clearing fallen tree coordination district administration cyclone dana keonjhar
1.85E+18,https://x.com/rdnss_kolkata/status/1850375384031777158,"NSS Unit of Moyna College, East Medinipur organised door to door awareness campaign against cyclone DANA. NSS Volunteers also helped local administration in rescue operation. @_NSSIndia @khadseraksha @mansukhmandviya @YASMinistry https://t.co/ncMFKct1qp",16,6,0,"October 27, 2024 at 03:14 AM",492,,,,,nss unit moyna college east medinipur organised door door awareness campaign cyclone dana nss volunteer also helped local administration rescue operation
1.85E+18,https://x.com/tpnodl_odisha/status/1854095322294911112,"TPNODL CSR Team organised relief distribution for families affected by Cyclone ""DANA"" in Ramachandra Village, Bhadrak District. 
Over 60 families benefited from this initiative, which was funded by contributions from employees to the “DANA Relief Fund” initiated by CSR Team.
Essential items, including dal, mustard oil, wheat flour, sattu, salt, biscuits, and tarpaulin, were provided to address the immediate needs of affected families. This relief effort stands as a meaningful contribution towards supporting those impacted by the cyclone.
The event was graced by the presence of Local Sarpanch , Block Development Officer (BDO), and Senior leadership members from TPNODL, including the CEO of TPNODL. The BDO commended TPNODL for their timely restoration of electricity in the area and appreciated the organization for arranging this donation program to assist cyclone-affected families. 
This initiative reflects on TPNODL's commitment to community welfare and its dedication to supporting those in need.

#CSRInitiative #ForYouWithYouAlways",7,2,1,"November 6, 2024 at 09:35 AM",376,,,,,tpnodl csr team organised relief distribution family affected cyclone dana ramachandra village bhadrak district family benefited initiative funded contribution employee dana relief fund initiated csr team essential item including dal mustard oil wheat flour sattu salt biscuit tarpaulin provided address immediate need affected family relief effort stand meaningful contribution towards supporting impacted cyclone event graced presence local sarpanch block development officer bdo senior leadership member tpnodl including ceo tpnodl bdo commended tpnodl timely restoration electricity area appreciated organization arranging donation program assist cycloneaffected family initiative reflects tpnodls commitment community welfare dedication supporting need csrinitiative foryouwithyoualways
1.85E+18,https://x.com/DelhiDialogues6/status/1850574918364119277,"⚡ Concerning News 🚨

Cyclone Dana in Odisha: Cyclone Dana has affected over 3.5 million people in Odisha, leading to severe flooding in several districts. More than 800,000 people have been evacuated as authorities work on relief and rescue efforts across impacted areas. https://t.co/bozGxo4j1b",4,1,2,"October 27, 2024 at 04:26 PM",659,,,,,concerning news cyclone dana odisha cyclone dana affected million people odisha leading severe flooding several district people evacuated authority work relief rescue effort across impacted area
1.85E+18,https://x.com/DrishtiPCS/status/1850545568361128336,"Read about the Severe Cyclone Dana !

#DrishtiDailyBrief #Cyclone #Landfall #Odisa #Strom #Government #India #DrishtiIAS #DrishtiPCS https://t.co/sfLDK4dBxD",8,1,3,"October 27, 2024 at 02:30 PM",569,,,,,read severe cyclone dana drishtidailybrief cyclone landfall odisa strom government india drishtiias drishtipcs
1.85E+18,https://x.com/XpressOdisha/status/1850423416962072917,"Commuters drive past Kuakhai bridge amidst dense fog as temperature drops post cyclone Dana. Video: @ddmallick

@NewIndianXpress 
@santwana99 
@Siba_TNIE https://t.co/1d2EX7aujE",5,2,0,"October 27, 2024 at 06:24 AM",336,,,,,commuter drive past kuakhai bridge amidst dense fog temperature drop post cyclone dana video
1.85E+18,https://x.com/NPatnaikOdisha/status/1851214481797628350,"It’s been almost a week since Cyclone Dana, yet basic necessities like electricity remain out of reach. People are forced to pay Rs. 20 per hour just to charge their mobile phones. This is the harsh reality on the ground, while the BJP government continues with empty promises. Where is the action, CM @MohanMOdisha ?",8,1,0,"October 29, 2024 at 10:48 AM",150,,,,,almost week since cyclone dana yet basic necessity like electricity remain reach people forced pay r per hour charge mobile phone harsh reality ground bjp government continues empty promise action cm
1.85E+18,https://x.com/Deogarhdistadmn/status/1851259911625400679,"The District Administration of Deogarh hosted a Mini Marathon on October 29, 2024, at the Deogarh College Auditorium, in observance of Odisha Disaster Preparedness Day and National Day for Disaster Reduction 2024, with distinguished guests. @CMO_Odisha @osdmaodisha @IPR_Odisha https://t.co/6VPsiliK44",6,0,0,"October 29, 2024 at 01:48 PM",258,,,,,district administration deogarh hosted mini marathon october deogarh college auditorium observance odisha disaster preparedness day national day disaster reduction distinguished guest
1.85E+18,https://x.com/assamtribuneoff/status/1850094617817207049,"As of October 26, Cyclone Dana has weakened into a deep depression and is moving westward across northern Odisha, with heavy rainfall expected in several districts, including Bhadrak, Balasore, and Keonjhar. 

The cyclone made landfall on October 25, causing significant disruptions, uprooting trees and waterlogging, but sparing the region from severe infrastructure damage. 

Over 5.84 lakh people were evacuated as a precaution. One casualty was reported in West Bengal due to electrocution, while Odisha reported no fatalities. 

Authorities expect electricity services to be fully restored by 6 pm on Saturday. A fog advisory is in effect for October 26-27, with temperatures set to drop from October 28. 

Residents are urged to stay informed and avoid travel to affected areas.

#theassamtribune #cyclonedana #news",3,0,0,"October 26, 2024 at 08:38 AM",254,,,,,october cyclone dana weakened deep depression moving westward across northern odisha heavy rainfall expected several district including bhadrak balasore keonjhar cyclone made landfall october causing significant disruption uprooting tree waterlogging sparing region severe infrastructure damage lakh people evacuated precaution one casualty reported west bengal due electrocution odisha reported fatality authority expect electricity service fully restored pm saturday fog advisory effect october temperature set drop october resident urged stay informed avoid travel affected area theassamtribune cyclonedana news
1.85E+18,https://x.com/TPWesternOdisha/status/1850068531012149595,"Cyclone Dana has significantly damaged power infrastructure across Odisha. To support restoration efforts, we have mobilised a dedicated team of 14 people, now deployed in critical areas. The team has already reached Bhadrak to assist in restoring power.

We are committed to working diligently alongside local teams to help bring back normalcy to the affected communities.

#CycloneDana #PowerRestoration #ForYouWithYouAlways",4,1,0,"October 26, 2024 at 06:54 AM",511,,,,,cyclone dana significantly damaged power infrastructure across odisha support restoration effort mobilised dedicated team people deployed critical area team already reached bhadrak assist restoring power committed working diligently alongside local team help bring back normalcy affected community cyclonedana powerrestoration foryouwithyoualways
1.85E+18,https://x.com/ians_india/status/1850425961008840721,"Uttar Pradesh: Cyclone Dana is affecting Varanasi, along with West Bengal and Odisha. The city has experienced clouds and light rain for the past two days https://t.co/mzpRdk69K7",3,0,0,"October 27, 2024 at 06:35 AM",461,,,,,uttar pradesh cyclone dana affecting varanasi along west bengal odisha city experienced cloud light rain past two day
